2022-02-16T08-23-53,35243,FLEXCARE INFUSION CENTER,02/15/2022 12:00:00 AM,,0,,02/15/2022 12:00:00 AM
2022-02-18T16-04-21,35243,ContinuumRx of Central Alabama,02/04/2022 12:00:00 AM,02/09/2022 12:00:00 AM,24,0,02/03/2022 12:00:00 AM
2022-04-05T05-48-33,35243,ContinuumRx of Central Alabama,NLP,NLP,NLP,0,02/03/2022 12:00:00 AM
2022-05-26T07-59-29,35243,FLEXCARE INFUSION CENTER,NLP,NLP,NLP,24,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,35243,FLEXCARE INFUSION CENTER,NLP,NLP,NLP,24,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,35243,FLEXCARE INFUSION CENTER,NLP,NLP,NLP,24,05/25/2022 12:00:00 AM
2022-05-27T05-48-57,35243,FLEXCARE INFUSION CENTER,NLP,NLP,NLP,22,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,35243,FLEXCARE INFUSION CENTER,NLP,NLP,NLP,18,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,35243,FLEXCARE INFUSION CENTER,NLP,NLP,NLP,18,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,35243,FLEXCARE INFUSION CENTER,NLP,NLP,NLP,18,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,35243,FLEXCARE INFUSION CENTER,NLP,NLP,NLP,18,05/27/2022 12:00:00 AM
2022-06-01T05-37-50,35243,FLEXCARE INFUSION CENTER,NLP,NLP,NLP,18,05/31/2022 12:00:00 AM
