2022-01-14T15-37-26,51201,SANFORD SHELDON MEDICAL CENTER,01/13/2022 12:00:00 AM,,24,2,01/13/2022 12:00:00 AM
2022-01-19T08-05-28,51201,SANFORD SHELDON MEDICAL CENTER,01/13/2022 12:00:00 AM,,24,1,01/17/2022 12:00:00 AM
2022-01-21T18-08-01,51201,SANFORD SHELDON MEDICAL CENTER,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,24,25,01/19/2022 12:00:00 AM
2022-01-24T09-15-30,51201,SANFORD SHELDON MEDICAL CENTER,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,24,25,01/19/2022 12:00:00 AM
2022-01-25T09-23-26,51201,SANFORD SHELDON MEDICAL CENTER,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,48,25,01/19/2022 12:00:00 AM
2022-01-26T07-35-52,51201,SANFORD SHELDON MEDICAL CENTER,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,48,25,01/19/2022 12:00:00 AM
2022-01-27T14-49-32,51201,SANFORD SHELDON MEDICAL CENTER,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,48,25,01/19/2022 12:00:00 AM
2022-01-28T09-28-02,51201,SANFORD SHELDON MEDICAL CENTER,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,48,25,01/19/2022 12:00:00 AM
2022-01-28T13-55-27,51201,SANFORD SHELDON MEDICAL CENTER,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,48,25,01/19/2022 12:00:00 AM
2022-01-28T14-38-48,51201,SANFORD SHELDON MEDICAL CENTER,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,48,25,01/19/2022 12:00:00 AM
2022-01-28T15-43-02,51201,SANFORD SHELDON MEDICAL CENTER,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,48,25,01/19/2022 12:00:00 AM
2022-01-28T17-11-19,51201,SANFORD SHELDON MEDICAL CENTER,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,48,25,01/19/2022 12:00:00 AM
2022-02-01T09-23-15,51201,SANFORD SHELDON MEDICAL CENTER,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,48,24,01/31/2022 12:00:00 AM
2022-02-02T09-09-05,51201,SANFORD SHELDON MEDICAL CENTER,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,24,24,01/31/2022 12:00:00 AM
2022-02-04T09-14-55,51201,SANFORD SHELDON MEDICAL CENTER,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,24,24,01/31/2022 12:00:00 AM
2022-02-07T09-54-34,51201,SANFORD SHELDON MEDICAL CENTER,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,24,24,01/31/2022 12:00:00 AM
2022-02-09T09-41-46,51201,SANFORD SHELDON MEDICAL CENTER,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,24,24,01/31/2022 12:00:00 AM
2022-02-10T21-04-53,51201,SANFORD SHELDON MEDICAL CENTER,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,24,24,01/31/2022 12:00:00 AM
2022-02-14T09-23-55,51201,SANFORD SHELDON MEDICAL CENTER,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,24,24,01/31/2022 12:00:00 AM
2022-02-15T10-17-36,51201,SANFORD SHELDON MEDICAL CENTER,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,24,24,01/31/2022 12:00:00 AM
2022-02-16T08-11-48,51201,SANFORD SHELDON MEDICAL CENTER,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,24,24,01/31/2022 12:00:00 AM
2022-02-16T08-23-53,51201,SANFORD SHELDON MEDICAL CENTER,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,24,24,01/31/2022 12:00:00 AM
2022-02-16T18-37-01,51201,SANFORD SHELDON MEDICAL CENTER,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,24,24,01/31/2022 12:00:00 AM
2022-02-18T15-54-16,51201,SANFORD SHELDON MEDICAL CENTER,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,24,24,01/31/2022 12:00:00 AM
2022-02-18T16-04-21,51201,SANFORD SHELDON MEDICAL CENTER,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,24,24,01/31/2022 12:00:00 AM
2022-02-22T09-09-37,51201,SANFORD SHELDON MEDICAL CENTER,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,24,24,01/31/2022 12:00:00 AM
2022-02-24T09-51-18,51201,SANFORD SHELDON MEDICAL CENTER,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,24,24,01/31/2022 12:00:00 AM
2022-03-03T09-56-49,51201,SANFORD SHELDON MEDICAL CENTER,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,24,23,02/25/2022 12:00:00 AM
2022-03-03T10-04-44,51201,SANFORD SHELDON MEDICAL CENTER,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,24,23,02/25/2022 12:00:00 AM
2022-03-08T14-40-56,51201,SANFORD SHELDON MEDICAL CENTER,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,24,23,02/25/2022 12:00:00 AM
