2021-12-28T13-50-20,97601,SKY LAKES MEDICAL CENTER,12/21/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,97601,SKY LAKES MEDICAL CENTER,12/21/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,97601,SKY LAKES MEDICAL CENTER,12/21/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,97601,SKY LAKES MEDICAL CENTER,12/28/2021 12:00:00 AM,12/31/2021 12:00:00 AM,,,
2021-12-30T09-20-52,97601,SKY LAKES MEDICAL CENTER,12/21/2021 12:00:00 AM,12/24/2021 12:00:00 AM,,,
2022-01-03T16-32-58,97601,SKY LAKES MEDICAL CENTER,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,
2022-01-03T16-32-58,97601,SKY LAKES MEDICAL CENTER,12/28/2021 12:00:00 AM,,72,,
2022-01-04T16-56-44,97601,SKY LAKES MEDICAL CENTER,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,
2022-01-04T16-56-44,97601,SKY LAKES MEDICAL CENTER,12/28/2021 12:00:00 AM,,72,,
2022-01-04T18-34-57,97601,SKY LAKES MEDICAL CENTER,12/28/2021 12:00:00 AM,,72,,
2022-01-04T18-34-57,97601,SKY LAKES MEDICAL CENTER,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,
2022-01-05T18-07-41,97601,SKY LAKES MEDICAL CENTER,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,
2022-01-05T18-07-41,97601,SKY LAKES MEDICAL CENTER,12/28/2021 12:00:00 AM,,72,,
2022-01-07T08-09-36,97601,SKY LAKES MEDICAL CENTER,12/28/2021 12:00:00 AM,,72,,
2022-01-10T10-10-35,97601,SKY LAKES MEDICAL CENTER,12/28/2021 12:00:00 AM,01/06/2022 12:00:00 AM,72,,
2022-01-10T10-10-35,97601,SKY LAKES MEDICAL CENTER,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,
2022-01-11T08-35-31,97601,SKY LAKES MEDICAL CENTER,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,
2022-01-12T08-07-48,97601,SKY LAKES MEDICAL CENTER,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,
2022-01-13T10-07-11,97601,SKY LAKES MEDICAL CENTER,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,
2022-01-14T15-37-26,97601,SKY LAKES MEDICAL CENTER,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,
2022-01-19T08-05-28,97601,SKY LAKES MEDICAL CENTER,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,
2022-01-21T18-08-01,97601,SKY LAKES MEDICAL CENTER,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,
2022-01-24T09-15-30,97601,SKY LAKES MEDICAL CENTER,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,
2022-01-25T09-23-26,97601,SKY LAKES MEDICAL CENTER,12/28/2021 12:00:00 AM,01/06/2022 12:00:00 AM,72,,
2022-01-26T07-35-52,97601,SKY LAKES MEDICAL CENTER,12/28/2021 12:00:00 AM,01/06/2022 12:00:00 AM,72,,
2022-01-27T14-49-32,97601,SKY LAKES MEDICAL CENTER,12/28/2021 12:00:00 AM,01/06/2022 12:00:00 AM,72,,
2022-01-28T09-28-02,97601,SKY LAKES MEDICAL CENTER,12/28/2021 12:00:00 AM,01/06/2022 12:00:00 AM,72,,
2022-01-28T13-55-27,97601,SKY LAKES MEDICAL CENTER,12/28/2021 12:00:00 AM,01/06/2022 12:00:00 AM,72,,
2022-01-28T14-38-48,97601,SKY LAKES MEDICAL CENTER,12/28/2021 12:00:00 AM,01/06/2022 12:00:00 AM,72,,
2022-01-28T15-43-02,97601,SKY LAKES MEDICAL CENTER,12/28/2021 12:00:00 AM,01/06/2022 12:00:00 AM,72,,
2022-01-28T17-11-19,97601,SKY LAKES MEDICAL CENTER,12/28/2021 12:00:00 AM,01/06/2022 12:00:00 AM,72,,
2022-02-01T09-23-15,97601,SKY LAKES MEDICAL CENTER,12/28/2021 12:00:00 AM,01/06/2022 12:00:00 AM,72,,
2022-02-02T09-09-05,97601,SKY LAKES MEDICAL CENTER,12/28/2021 12:00:00 AM,01/06/2022 12:00:00 AM,72,,
2022-02-04T09-14-55,97601,SKY LAKES MEDICAL CENTER,12/28/2021 12:00:00 AM,01/06/2022 12:00:00 AM,72,,
2022-02-07T09-54-34,97601,SKY LAKES MEDICAL CENTER,12/28/2021 12:00:00 AM,01/06/2022 12:00:00 AM,72,,
2022-02-09T09-41-46,97601,SKY LAKES MEDICAL CENTER,12/28/2021 12:00:00 AM,01/06/2022 12:00:00 AM,72,,
2022-02-16T18-37-01,97601,SKY LAKES MEDICAL CENTER,12/28/2021 12:00:00 AM,01/06/2022 12:00:00 AM,72,,
2022-02-18T15-54-16,97601,SKY LAKES MEDICAL CENTER,12/28/2021 12:00:00 AM,01/06/2022 12:00:00 AM,72,,
2022-02-18T16-04-21,97601,SKY LAKES MEDICAL CENTER,12/28/2021 12:00:00 AM,01/06/2022 12:00:00 AM,72,,
2022-02-22T09-09-37,97601,SKY LAKES MEDICAL CENTER,12/28/2021 12:00:00 AM,01/06/2022 12:00:00 AM,72,,
2022-02-24T09-51-18,97601,SKY LAKES MEDICAL CENTER,12/28/2021 12:00:00 AM,01/06/2022 12:00:00 AM,72,,
