2022-01-21T18-08-01,68505,"Allergy, Asthma, and Immunology",01/18/2022 12:00:00 AM,,24,11,01/20/2022 12:00:00 AM
2022-01-24T09-15-30,68505,"Allergy, Asthma, and Immunology",01/18/2022 12:00:00 AM,,24,11,01/20/2022 12:00:00 AM
2022-01-25T09-23-26,68505,"Allergy, Asthma, and Immunology",01/18/2022 12:00:00 AM,,24,7,01/24/2022 12:00:00 AM
2022-01-26T07-35-52,68505,"Allergy, Asthma, and Immunology",01/18/2022 12:00:00 AM,,24,7,01/24/2022 12:00:00 AM
2022-01-27T14-49-32,68505,"Allergy, Asthma, and Immunology",01/18/2022 12:00:00 AM,01/25/2022 12:00:00 AM,48,7,01/24/2022 12:00:00 AM
2022-01-28T09-28-02,68505,AAI Associates - Lincoln,01/27/2022 12:00:00 AM,01/25/2022 12:00:00 AM,72,7,01/24/2022 12:00:00 AM
2022-01-28T13-55-27,68505,AAI Associates - Lincoln,01/27/2022 12:00:00 AM,01/25/2022 12:00:00 AM,72,7,01/24/2022 12:00:00 AM
2022-01-28T14-38-48,68505,AAI Associates - Lincoln,01/27/2022 12:00:00 AM,01/25/2022 12:00:00 AM,72,7,01/24/2022 12:00:00 AM
2022-01-28T15-43-02,68505,AAI Associates - Lincoln,01/27/2022 12:00:00 AM,01/25/2022 12:00:00 AM,72,7,01/24/2022 12:00:00 AM
2022-01-28T17-11-19,68505,AAI Associates - Lincoln,01/27/2022 12:00:00 AM,01/25/2022 12:00:00 AM,72,30,01/27/2022 12:00:00 AM
2022-02-01T09-23-15,68505,AAI Associates - Lincoln,01/27/2022 12:00:00 AM,01/28/2022 12:00:00 AM,72,25,01/28/2022 12:00:00 AM
2022-02-02T09-09-05,68505,AAI Associates - Lincoln,01/27/2022 12:00:00 AM,01/28/2022 12:00:00 AM,48,49,01/31/2022 12:00:00 AM
2022-02-04T09-14-55,68505,AAI Associates - Lincoln,01/27/2022 12:00:00 AM,01/28/2022 12:00:00 AM,48,46,02/02/2022 12:00:00 AM
2022-02-07T09-54-34,68505,AAI Associates - Lincoln,01/27/2022 12:00:00 AM,01/28/2022 12:00:00 AM,48,41,02/03/2022 12:00:00 AM
2022-02-09T09-41-46,68505,AAI Associates - Lincoln,01/27/2022 12:00:00 AM,01/28/2022 12:00:00 AM,48,38,02/07/2022 12:00:00 AM
2022-02-10T21-04-53,68505,AAI Associates - Lincoln,01/27/2022 12:00:00 AM,01/28/2022 12:00:00 AM,48,36,02/09/2022 12:00:00 AM
2022-02-14T09-23-55,68505,AAI Associates - Lincoln,01/27/2022 12:00:00 AM,01/28/2022 12:00:00 AM,48,35,02/10/2022 12:00:00 AM
2022-02-15T10-17-36,68505,AAI Associates - Lincoln,01/27/2022 12:00:00 AM,01/28/2022 12:00:00 AM,48,35,02/10/2022 12:00:00 AM
2022-02-16T08-11-48,68505,AAI Associates - Lincoln,01/27/2022 12:00:00 AM,01/28/2022 12:00:00 AM,48,35,02/10/2022 12:00:00 AM
2022-02-16T08-23-53,68505,AAI Associates - Lincoln,01/27/2022 12:00:00 AM,01/28/2022 12:00:00 AM,48,35,02/10/2022 12:00:00 AM
2022-02-16T18-37-01,68505,AAI Associates - Lincoln,01/27/2022 12:00:00 AM,01/28/2022 12:00:00 AM,48,31,02/16/2022 12:00:00 AM
2022-02-18T15-54-16,68505,AAI Associates - Lincoln,01/27/2022 12:00:00 AM,01/28/2022 12:00:00 AM,48,31,02/16/2022 12:00:00 AM
2022-02-18T16-04-21,68505,AAI Associates - Lincoln,01/27/2022 12:00:00 AM,01/28/2022 12:00:00 AM,48,31,02/16/2022 12:00:00 AM
2022-02-22T09-09-37,68505,AAI Associates - Lincoln,01/27/2022 12:00:00 AM,01/28/2022 12:00:00 AM,48,31,02/16/2022 12:00:00 AM
2022-02-24T09-51-18,68505,AAI Associates - Lincoln,01/27/2022 12:00:00 AM,01/28/2022 12:00:00 AM,48,31,02/16/2022 12:00:00 AM
2022-03-03T09-56-49,68505,AAI Associates - Lincoln,01/27/2022 12:00:00 AM,01/28/2022 12:00:00 AM,48,30,02/22/2022 12:00:00 AM
2022-03-03T10-04-44,68505,AAI Associates - Lincoln,01/27/2022 12:00:00 AM,01/28/2022 12:00:00 AM,48,30,02/22/2022 12:00:00 AM
2022-03-08T14-40-56,68505,AAI Associates - Lincoln,01/27/2022 12:00:00 AM,01/28/2022 12:00:00 AM,48,28,03/07/2022 12:00:00 AM
