2022-01-19T08-05-28,99801,BARTLETT REGIONAL HOSPITAL,01/13/2022 12:00:00 AM,,24,,
2022-01-21T18-08-01,99801,BARTLETT REGIONAL HOSPITAL,01/13/2022 12:00:00 AM,,24,,
2022-01-24T09-15-30,99801,BARTLETT REGIONAL HOSPITAL,01/13/2022 12:00:00 AM,,24,,
2022-01-25T09-23-26,99801,BARTLETT REGIONAL HOSPITAL,01/13/2022 12:00:00 AM,01/21/2022 12:00:00 AM,48,24,01/24/2022 12:00:00 AM
2022-01-26T07-35-52,99801,BARTLETT REGIONAL HOSPITAL,01/13/2022 12:00:00 AM,01/21/2022 12:00:00 AM,48,24,01/25/2022 12:00:00 AM
2022-01-27T14-49-32,99801,BARTLETT REGIONAL HOSPITAL,01/13/2022 12:00:00 AM,01/21/2022 12:00:00 AM,48,24,01/26/2022 12:00:00 AM
2022-01-28T09-28-02,99801,BARTLETT REGIONAL HOSPITAL,01/13/2022 12:00:00 AM,01/21/2022 12:00:00 AM,48,24,01/26/2022 12:00:00 AM
2022-01-28T13-55-27,99801,BARTLETT REGIONAL HOSPITAL,01/13/2022 12:00:00 AM,01/21/2022 12:00:00 AM,48,24,01/26/2022 12:00:00 AM
2022-01-28T14-38-48,99801,BARTLETT REGIONAL HOSPITAL,01/13/2022 12:00:00 AM,01/21/2022 12:00:00 AM,48,24,01/26/2022 12:00:00 AM
2022-01-28T15-43-02,99801,BARTLETT REGIONAL HOSPITAL,01/13/2022 12:00:00 AM,01/21/2022 12:00:00 AM,48,24,01/26/2022 12:00:00 AM
2022-01-28T17-11-19,99801,BARTLETT REGIONAL HOSPITAL,01/27/2022 12:00:00 AM,01/21/2022 12:00:00 AM,96,24,01/27/2022 12:00:00 AM
2022-02-01T09-23-15,99801,BARTLETT REGIONAL HOSPITAL,01/27/2022 12:00:00 AM,01/21/2022 12:00:00 AM,96,24,01/28/2022 12:00:00 AM
2022-02-02T09-09-05,99801,BARTLETT REGIONAL HOSPITAL,01/27/2022 12:00:00 AM,01/21/2022 12:00:00 AM,72,24,01/28/2022 12:00:00 AM
2022-02-04T09-14-55,99801,BARTLETT REGIONAL HOSPITAL,01/27/2022 12:00:00 AM,01/21/2022 12:00:00 AM,72,72,02/02/2022 12:00:00 AM
2022-02-07T09-54-34,99801,BARTLETT REGIONAL HOSPITAL,01/27/2022 12:00:00 AM,01/21/2022 12:00:00 AM,72,72,02/02/2022 12:00:00 AM
2022-02-09T09-41-46,99801,BARTLETT REGIONAL HOSPITAL,01/27/2022 12:00:00 AM,01/21/2022 12:00:00 AM,72,72,02/04/2022 12:00:00 AM
2022-02-10T21-04-53,99801,BARTLETT REGIONAL HOSPITAL,01/27/2022 12:00:00 AM,01/21/2022 12:00:00 AM,72,68,02/10/2022 12:00:00 AM
2022-02-14T09-23-55,99801,BARTLETT REGIONAL HOSPITAL,01/27/2022 12:00:00 AM,01/21/2022 12:00:00 AM,72,68,02/10/2022 12:00:00 AM
2022-02-15T10-17-36,99801,BARTLETT REGIONAL HOSPITAL,01/27/2022 12:00:00 AM,01/21/2022 12:00:00 AM,72,68,02/10/2022 12:00:00 AM
2022-02-16T08-11-48,99801,BARTLETT REGIONAL HOSPITAL,01/27/2022 12:00:00 AM,01/21/2022 12:00:00 AM,72,65,02/14/2022 12:00:00 AM
2022-02-16T08-23-53,99801,BARTLETT REGIONAL HOSPITAL,01/27/2022 12:00:00 AM,01/21/2022 12:00:00 AM,72,65,02/14/2022 12:00:00 AM
2022-02-16T18-37-01,99801,BARTLETT REGIONAL HOSPITAL,01/27/2022 12:00:00 AM,01/21/2022 12:00:00 AM,72,65,02/14/2022 12:00:00 AM
2022-02-18T15-54-16,99801,BARTLETT REGIONAL HOSPITAL,01/27/2022 12:00:00 AM,01/21/2022 12:00:00 AM,72,63,02/17/2022 12:00:00 AM
2022-02-18T16-04-21,99801,BARTLETT REGIONAL HOSPITAL,01/27/2022 12:00:00 AM,02/02/2022 12:00:00 AM,72,63,02/18/2022 12:00:00 AM
2022-02-22T09-09-37,99801,BARTLETT REGIONAL HOSPITAL,01/27/2022 12:00:00 AM,02/02/2022 12:00:00 AM,72,63,02/18/2022 12:00:00 AM
2022-02-24T09-51-18,99801,BARTLETT REGIONAL HOSPITAL,01/27/2022 12:00:00 AM,02/02/2022 12:00:00 AM,72,63,02/18/2022 12:00:00 AM
2022-03-03T09-56-49,99801,BARTLETT REGIONAL HOSPITAL,01/27/2022 12:00:00 AM,02/02/2022 12:00:00 AM,72,63,02/18/2022 12:00:00 AM
2022-03-03T10-04-44,99801,BARTLETT REGIONAL HOSPITAL,01/27/2022 12:00:00 AM,02/02/2022 12:00:00 AM,72,57,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,99801,BARTLETT REGIONAL HOSPITAL,01/27/2022 12:00:00 AM,02/02/2022 12:00:00 AM,72,51,03/07/2022 12:00:00 AM
