2022-02-10T21-04-53,35205,ALABAMA ONCOLOGYST VINCENTS BIRM,02/07/2022 12:00:00 AM,,24,24,02/10/2022 12:00:00 AM
2022-02-14T09-23-55,35205,ALABAMA ONCOLOGYST VINCENTS BIRM,02/07/2022 12:00:00 AM,02/10/2022 12:00:00 AM,24,24,02/10/2022 12:00:00 AM
2022-02-15T10-17-36,35205,ALABAMA ONCOLOGYST VINCENTS BIRM,02/07/2022 12:00:00 AM,02/10/2022 12:00:00 AM,24,24,02/10/2022 12:00:00 AM
2022-02-16T08-11-48,35205,ALABAMA ONCOLOGYST VINCENTS BIRM,02/14/2022 12:00:00 AM,02/10/2022 12:00:00 AM,48,19,02/11/2022 12:00:00 AM
2022-02-16T08-23-53,35205,ALABAMA ONCOLOGYST VINCENTS BIRM,02/14/2022 12:00:00 AM,02/10/2022 12:00:00 AM,48,13,02/15/2022 12:00:00 AM
2022-02-16T18-37-01,35205,ALABAMA ONCOLOGYST VINCENTS BIRM,02/14/2022 12:00:00 AM,02/10/2022 12:00:00 AM,48,36,02/16/2022 12:00:00 AM
2022-02-18T15-54-16,35205,ALABAMA ONCOLOGYST VINCENTS BIRM,02/14/2022 12:00:00 AM,02/16/2022 12:00:00 AM,48,36,02/16/2022 12:00:00 AM
2022-02-18T16-04-21,35205,ALABAMA ONCOLOGYST VINCENTS BIRM,02/14/2022 12:00:00 AM,02/16/2022 12:00:00 AM,48,36,02/16/2022 12:00:00 AM
2022-02-22T09-09-37,35205,ALABAMA ONCOLOGYST VINCENTS BIRM,02/14/2022 12:00:00 AM,02/16/2022 12:00:00 AM,48,34,02/18/2022 12:00:00 AM
2022-02-24T09-51-18,35205,ALABAMA ONCOLOGYST VINCENTS BIRM,02/14/2022 12:00:00 AM,02/16/2022 12:00:00 AM,48,32,02/21/2022 12:00:00 AM
2022-03-03T09-56-49,35205,ALABAMA ONCOLOGYST VINCENTS BIRM,02/14/2022 12:00:00 AM,02/16/2022 12:00:00 AM,48,28,02/28/2022 12:00:00 AM
2022-03-03T10-04-44,35205,ALABAMA ONCOLOGYST VINCENTS BIRM,02/14/2022 12:00:00 AM,02/16/2022 12:00:00 AM,48,23,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,35205,ALABAMA ONCOLOGYST VINCENTS BIRM,03/07/2022 12:00:00 AM,02/16/2022 12:00:00 AM,72,21,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,35205,ALABAMA ONCOLOGYST VINCENTS BIRM,NLP,NLP,NLP,43,03/10/2022 12:00:00 AM
