2021-12-28T13-50-20,46845,PARKVIEW REGIONAL MEDICAL CENTER,12/20/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,46845,PARKVIEW REGIONAL MEDICAL CENTER,12/20/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,46845,PARKVIEW REGIONAL MEDICAL CENTER,12/27/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,46845,PARKVIEW REGIONAL MEDICAL CENTER,12/20/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,46845,PARKVIEW REGIONAL MEDICAL CENTER,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,,,
2021-12-30T09-20-52,46845,PARKVIEW REGIONAL MEDICAL CENTER,12/20/2021 12:00:00 AM,12/23/2021 12:00:00 AM,,,
2022-01-03T16-32-58,46845,PARKVIEW REGIONAL MEDICAL CENTER,12/27/2021 12:00:00 AM,,168,144,12/28/2021 12:00:00 AM
2022-01-03T16-32-58,46845,PARKVIEW REGIONAL MEDICAL CENTER,12/27/2021 12:00:00 AM,12/28/2021 12:00:00 AM,168,144,12/28/2021 12:00:00 AM
2022-01-04T16-56-44,46845,PARKVIEW REGIONAL MEDICAL CENTER,12/27/2021 12:00:00 AM,12/28/2021 12:00:00 AM,168,168,01/03/2022 12:00:00 AM
2022-01-04T16-56-44,46845,PARKVIEW REGIONAL MEDICAL CENTER,12/27/2021 12:00:00 AM,,168,168,01/03/2022 12:00:00 AM
2022-01-04T18-34-57,46845,PARKVIEW REGIONAL MEDICAL CENTER,12/27/2021 12:00:00 AM,12/28/2021 12:00:00 AM,168,168,01/03/2022 12:00:00 AM
2022-01-04T18-34-57,46845,PARKVIEW REGIONAL MEDICAL CENTER,12/27/2021 12:00:00 AM,,168,168,01/03/2022 12:00:00 AM
2022-01-05T18-07-41,46845,PARKVIEW REGIONAL MEDICAL CENTER,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,216,168,01/05/2022 12:00:00 AM
2022-01-05T18-07-41,46845,PARKVIEW REGIONAL MEDICAL CENTER,01/04/2022 12:00:00 AM,,216,168,01/05/2022 12:00:00 AM
2022-01-07T08-09-36,46845,PARKVIEW REGIONAL MEDICAL CENTER,01/04/2022 12:00:00 AM,,216,168,01/05/2022 12:00:00 AM
2022-01-10T10-10-35,46845,PARKVIEW REGIONAL MEDICAL CENTER,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,216,168,01/05/2022 12:00:00 AM
2022-01-10T10-10-35,46845,PARKVIEW REGIONAL MEDICAL CENTER,01/04/2022 12:00:00 AM,12/31/2021 12:00:00 AM,216,168,01/05/2022 12:00:00 AM
2022-01-11T08-35-31,46845,PARKVIEW REGIONAL MEDICAL CENTER,01/04/2022 12:00:00 AM,,216,168,01/05/2022 12:00:00 AM
2022-01-12T08-07-48,46845,PARKVIEW REGIONAL MEDICAL CENTER,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,216,168,01/11/2022 12:00:00 AM
2022-01-13T10-07-11,46845,PARKVIEW REGIONAL MEDICAL CENTER,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,216,216,01/12/2022 12:00:00 AM
2022-01-14T15-37-26,46845,PARKVIEW REGIONAL MEDICAL CENTER,01/04/2022 12:00:00 AM,01/11/2022 12:00:00 AM,216,216,01/13/2022 12:00:00 AM
