2021-12-28T13-50-20,32610,UF HEALTH PHARMACY GNV,12/20/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,32610,UF HEALTH PHARMACY GNV,12/20/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,32610,UF HEALTH PHARMACY GNV,12/20/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,32610,UF HEALTH PHARMACY GNV,12/20/2021 12:00:00 AM,12/23/2021 12:00:00 AM,,,
2022-01-03T16-32-58,32610,UF HEALTH PHARMACY GNV,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,120,144,12/30/2021 12:00:00 AM
2022-01-04T16-56-44,32610,UF HEALTH PHARMACY GNV,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,120,144,01/03/2022 12:00:00 AM
2022-01-04T18-34-57,32610,UF HEALTH PHARMACY GNV,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,120,144,01/03/2022 12:00:00 AM
2022-01-05T18-07-41,32610,UF HEALTH PHARMACY GNV,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,120,138,01/04/2022 12:00:00 AM
2022-01-07T08-09-36,32610,UF HEALTH PHARMACY GNV,12/20/2021 12:00:00 AM,,120,138,01/04/2022 12:00:00 AM
2022-01-10T10-10-35,32610,UF HEALTH PHARMACY GNV,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,120,138,01/04/2022 12:00:00 AM
2022-01-11T08-35-31,32610,UF HEALTH PHARMACY GNV,01/07/2022 12:00:00 AM,12/28/2021 12:00:00 AM,648,138,01/04/2022 12:00:00 AM
2022-01-12T08-07-48,32610,UF HEALTH PHARMACY GNV,01/07/2022 12:00:00 AM,12/28/2021 12:00:00 AM,648,138,01/04/2022 12:00:00 AM
2022-01-13T10-07-11,32610,UF HEALTH PHARMACY GNV,01/07/2022 12:00:00 AM,12/28/2021 12:00:00 AM,648,138,01/04/2022 12:00:00 AM
2022-01-14T15-37-26,32610,UF HEALTH PHARMACY GNV,01/07/2022 12:00:00 AM,01/13/2022 12:00:00 AM,648,130,01/12/2022 12:00:00 AM
