2021-12-28T13-50-20,38401,MAURY REGIONAL CANCER CENTER,12/20/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,38401,MAURY REGIONAL CANCER CENTER,12/20/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,38401,MAURY REGIONAL CANCER CENTER,12/20/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,38401,MAURY REGIONAL CANCER CENTER,12/20/2021 12:00:00 AM,12/23/2021 12:00:00 AM,,,
2022-01-03T16-32-58,38401,MAURY REGIONAL CANCER CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,120,,
2022-01-04T16-56-44,38401,MAURY REGIONAL CANCER CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,120,,
2022-01-04T18-34-57,38401,MAURY REGIONAL CANCER CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,120,,
2022-01-05T18-07-41,38401,MAURY REGIONAL CANCER CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,120,,
2022-01-07T08-09-36,38401,MAURY REGIONAL CANCER CENTER,12/20/2021 12:00:00 AM,,120,,
2022-01-10T10-10-35,38401,MAURY REGIONAL CANCER CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,120,,
2022-01-11T08-35-31,38401,MAURY REGIONAL CANCER CENTER,01/07/2022 12:00:00 AM,,360,120,01/07/2022 12:00:00 AM
2022-01-12T08-07-48,38401,MAURY REGIONAL CANCER CENTER,01/07/2022 12:00:00 AM,,360,120,01/07/2022 12:00:00 AM
2022-01-13T10-07-11,38401,MAURY REGIONAL CANCER CENTER,01/07/2022 12:00:00 AM,,360,120,01/07/2022 12:00:00 AM
2022-01-14T15-37-26,38401,MAURY REGIONAL CANCER CENTER,01/07/2022 12:00:00 AM,01/13/2022 12:00:00 AM,360,120,01/07/2022 12:00:00 AM
