2021-12-28T13-50-20,27103,FORSYTH MEDICAL CENTER PHARMACY,12/20/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,27103,FORSYTH MEDICAL CENTER PHARMACY,12/20/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,27103,FORSYTH MEDICAL CENTER PHARMACY,12/20/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,27103,FORSYTH MEDICAL CENTER PHARMACY,12/20/2021 12:00:00 AM,12/23/2021 12:00:00 AM,,,
2022-01-03T16-32-58,27103,FORSYTH MEDICAL CENTER PHARMACY,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
2022-01-04T16-56-44,27103,FORSYTH MEDICAL CENTER PHARMACY,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
2022-01-04T18-34-57,27103,FORSYTH MEDICAL CENTER PHARMACY,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
2022-01-05T18-07-41,27103,FORSYTH MEDICAL CENTER PHARMACY,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
2022-01-07T08-09-36,27103,FORSYTH MEDICAL CENTER PHARMACY,12/20/2021 12:00:00 AM,,48,48,01/06/2022 12:00:00 AM
2022-01-10T10-10-35,27103,FORSYTH MEDICAL CENTER PHARMACY,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,48,01/07/2022 12:00:00 AM
2022-01-11T08-35-31,27103,FORSYTH MEDICAL CENTER PHARMACY,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,48,01/10/2022 12:00:00 AM
2022-01-12T08-07-48,27103,FORSYTH MEDICAL CENTER PHARMACY,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,48,01/10/2022 12:00:00 AM
2022-01-13T10-07-11,27103,FORSYTH MEDICAL CENTER PHARMACY,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,48,01/10/2022 12:00:00 AM
2022-01-14T15-37-26,27103,FORSYTH MEDICAL CENTER PHARMACY,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,0,01/13/2022 12:00:00 AM
