2021-12-28T13-50-20,31701,PHOEBE PUTNEY MEMORIAL HOSPITAL,12/20/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,31701,PHOEBE PUTNEY MEMORIAL HOSPITAL,12/20/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,31701,PHOEBE PUTNEY MEMORIAL HOSPITAL,12/20/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,31701,PHOEBE PUTNEY MEMORIAL HOSPITAL,12/20/2021 12:00:00 AM,12/23/2021 12:00:00 AM,,,
2021-12-30T09-20-52,31701,PHOEBE PUTNEY MEMORIAL HOSPITAL,12/29/2021 12:00:00 AM,01/01/2022 12:00:00 AM,,,
2022-01-03T16-32-58,31701,PHOEBE PUTNEY MEMORIAL HOSPITAL,12/29/2021 12:00:00 AM,,48,,
2022-01-03T16-32-58,31701,PHOEBE PUTNEY MEMORIAL HOSPITAL,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
2022-01-04T16-56-44,31701,PHOEBE PUTNEY MEMORIAL HOSPITAL,12/29/2021 12:00:00 AM,,48,,
2022-01-04T16-56-44,31701,PHOEBE PUTNEY MEMORIAL HOSPITAL,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
2022-01-04T18-34-57,31701,PHOEBE PUTNEY MEMORIAL HOSPITAL,12/29/2021 12:00:00 AM,,48,,
2022-01-04T18-34-57,31701,PHOEBE PUTNEY MEMORIAL HOSPITAL,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
2022-01-05T18-07-41,31701,PHOEBE PUTNEY MEMORIAL HOSPITAL,12/29/2021 12:00:00 AM,,48,,
2022-01-05T18-07-41,31701,PHOEBE PUTNEY MEMORIAL HOSPITAL,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
2022-01-07T08-09-36,31701,PHOEBE PUTNEY MEMORIAL HOSPITAL,12/29/2021 12:00:00 AM,,48,,
2022-01-10T10-10-35,31701,PHOEBE PUTNEY MEMORIAL HOSPITAL,12/29/2021 12:00:00 AM,01/05/2022 12:00:00 AM,48,,
2022-01-10T10-10-35,31701,PHOEBE PUTNEY MEMORIAL HOSPITAL,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
2022-01-11T08-35-31,31701,PHOEBE PUTNEY MEMORIAL HOSPITAL,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
2022-01-12T08-07-48,31701,PHOEBE PUTNEY MEMORIAL HOSPITAL,01/11/2022 12:00:00 AM,12/28/2021 12:00:00 AM,120,,
2022-01-13T10-07-11,31701,PHOEBE PUTNEY MEMORIAL HOSPITAL,01/11/2022 12:00:00 AM,12/28/2021 12:00:00 AM,120,,
2022-01-14T15-37-26,31701,PHOEBE PUTNEY MEMORIAL HOSPITAL,01/11/2022 12:00:00 AM,12/28/2021 12:00:00 AM,120,,
