2021-12-28T13-50-20,91505,Prov St Josephs HC Disney FCC,12/17/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,91505,Prov St Josephs HC Disney FCC,12/17/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,91505,Prov St Josephs HC Disney FCC,12/17/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,91505,Prov St Josephs HC Disney FCC,12/17/2021 12:00:00 AM,12/20/2021 12:00:00 AM,,,
2022-01-03T16-32-58,91505,Prov St Josephs HC Disney FCC,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,240,239,12/29/2021 12:00:00 AM
2022-01-04T16-56-44,91505,Prov St Josephs HC Disney FCC,01/02/2022 12:00:00 AM,,480,239,12/29/2021 12:00:00 AM
2022-01-04T16-56-44,91505,Prov St Josephs HC Disney FCC,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,480,239,12/29/2021 12:00:00 AM
2022-01-04T18-34-57,91505,Prov St Josephs HC Disney FCC,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,480,239,12/29/2021 12:00:00 AM
2022-01-04T18-34-57,91505,Prov St Josephs HC Disney FCC,01/02/2022 12:00:00 AM,,480,239,12/29/2021 12:00:00 AM
2022-01-05T18-07-41,91505,Prov St Josephs HC Disney FCC,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,480,239,01/05/2022 12:00:00 AM
2022-01-05T18-07-41,91505,Prov St Josephs HC Disney FCC,01/02/2022 12:00:00 AM,,480,239,01/05/2022 12:00:00 AM
2022-01-07T08-09-36,91505,Prov St Josephs HC Disney FCC,01/02/2022 12:00:00 AM,,480,239,01/05/2022 12:00:00 AM
2022-01-10T10-10-35,91505,Prov St Josephs HC Disney FCC,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,480,239,01/05/2022 12:00:00 AM
2022-01-11T08-35-31,91505,Prov St Josephs HC Disney FCC,01/02/2022 12:00:00 AM,,480,239,01/05/2022 12:00:00 AM
2022-01-12T08-07-48,91505,Prov St Josephs HC Disney FCC,01/02/2022 12:00:00 AM,,480,239,01/05/2022 12:00:00 AM
2022-01-13T10-07-11,91505,Prov St Josephs HC Disney FCC,01/02/2022 12:00:00 AM,,480,239,01/05/2022 12:00:00 AM
2022-01-14T15-37-26,91505,Prov St Josephs HC Disney FCC,01/02/2022 12:00:00 AM,,480,228,01/13/2022 12:00:00 AM
