2022-01-14T15-37-26,98274,MV SVH PHARMACY,01/12/2022 12:00:00 AM,,48,0,01/07/2022 12:00:00 AM
2022-01-19T08-05-28,98274,MV SVH PHARMACY,01/12/2022 12:00:00 AM,,48,0,01/07/2022 12:00:00 AM
2022-01-21T18-08-01,98274,MV SVH PHARMACY,01/18/2022 12:00:00 AM,,72,0,01/07/2022 12:00:00 AM
2022-01-24T09-15-30,98274,MV SVH PHARMACY,01/18/2022 12:00:00 AM,,72,0,01/07/2022 12:00:00 AM
2022-01-25T09-23-26,98274,MV SVH PHARMACY,01/18/2022 12:00:00 AM,01/22/2022 12:00:00 AM,144,48,01/24/2022 12:00:00 AM
2022-01-26T07-35-52,98274,MV SVH PHARMACY,01/25/2022 12:00:00 AM,01/22/2022 12:00:00 AM,192,48,01/24/2022 12:00:00 AM
2022-01-27T14-49-32,98274,MV SVH PHARMACY,01/25/2022 12:00:00 AM,01/26/2022 12:00:00 AM,192,48,01/24/2022 12:00:00 AM
2022-01-28T09-28-02,98274,MV SVH PHARMACY,01/25/2022 12:00:00 AM,01/22/2022 12:00:00 AM,192,48,01/24/2022 12:00:00 AM
2022-01-28T13-55-27,98274,MV SVH PHARMACY,01/25/2022 12:00:00 AM,01/22/2022 12:00:00 AM,192,48,01/24/2022 12:00:00 AM
2022-01-28T14-38-48,98274,MV SVH PHARMACY,01/25/2022 12:00:00 AM,01/22/2022 12:00:00 AM,192,48,01/24/2022 12:00:00 AM
2022-01-28T15-43-02,98274,MV SVH PHARMACY,01/25/2022 12:00:00 AM,01/22/2022 12:00:00 AM,192,48,01/24/2022 12:00:00 AM
2022-01-28T17-11-19,98274,MV SVH PHARMACY,01/25/2022 12:00:00 AM,01/26/2022 12:00:00 AM,192,48,01/24/2022 12:00:00 AM
2022-02-01T09-23-15,98274,MV SVH PHARMACY,01/25/2022 12:00:00 AM,01/26/2022 12:00:00 AM,192,48,01/24/2022 12:00:00 AM
2022-02-02T09-09-05,98274,MV SVH PHARMACY,01/25/2022 12:00:00 AM,01/26/2022 12:00:00 AM,120,192,02/01/2022 12:00:00 AM
2022-02-04T09-14-55,98274,MV SVH PHARMACY,01/25/2022 12:00:00 AM,01/26/2022 12:00:00 AM,120,192,02/03/2022 12:00:00 AM
2022-02-07T09-54-34,98274,MV SVH PHARMACY,01/25/2022 12:00:00 AM,01/26/2022 12:00:00 AM,120,192,02/03/2022 12:00:00 AM
2022-02-09T09-41-46,98274,Skagit Regional Health,01/25/2022 12:00:00 AM,01/26/2022 12:00:00 AM,120,,02/07/2022 12:00:00 AM
2022-02-10T21-04-53,98274,Skagit Regional Health,01/25/2022 12:00:00 AM,01/26/2022 12:00:00 AM,120,,02/07/2022 12:00:00 AM
2022-02-14T09-23-55,98274,Skagit Regional Health,01/25/2022 12:00:00 AM,01/26/2022 12:00:00 AM,120,,02/07/2022 12:00:00 AM
2022-02-15T10-17-36,98274,Skagit Regional Health,01/25/2022 12:00:00 AM,01/26/2022 12:00:00 AM,120,,02/07/2022 12:00:00 AM
2022-02-16T08-11-48,98274,Skagit Regional Health,01/25/2022 12:00:00 AM,01/26/2022 12:00:00 AM,120,,02/07/2022 12:00:00 AM
2022-02-16T08-23-53,98274,Skagit Regional Health,02/14/2022 12:00:00 AM,01/26/2022 12:00:00 AM,120,192,02/14/2022 12:00:00 AM
2022-02-16T18-37-01,98274,Skagit Regional Health,01/25/2022 12:00:00 AM,01/26/2022 12:00:00 AM,120,192,02/14/2022 12:00:00 AM
2022-02-18T15-54-16,98274,Skagit Regional Health,01/25/2022 12:00:00 AM,01/26/2022 12:00:00 AM,120,48,02/16/2022 12:00:00 AM
2022-02-18T16-04-21,98274,Skagit Regional Health,01/25/2022 12:00:00 AM,01/26/2022 12:00:00 AM,120,48,02/16/2022 12:00:00 AM
2022-02-22T09-09-37,98274,Skagit Regional Health,01/25/2022 12:00:00 AM,01/26/2022 12:00:00 AM,120,192,02/21/2022 12:00:00 AM
2022-02-24T09-51-18,98274,Skagit Regional Health,01/25/2022 12:00:00 AM,01/26/2022 12:00:00 AM,120,192,02/21/2022 12:00:00 AM
2022-03-03T09-56-49,98274,Skagit Valley Hospital,01/25/2022 12:00:00 AM,01/26/2022 12:00:00 AM,120,190,02/28/2022 12:00:00 AM
2022-03-03T10-04-44,98274,Skagit Valley Hospital,01/25/2022 12:00:00 AM,01/26/2022 12:00:00 AM,120,190,02/28/2022 12:00:00 AM
2022-03-08T14-40-56,98274,Skagit Valley Hospital,01/25/2022 12:00:00 AM,01/26/2022 12:00:00 AM,120,186,03/07/2022 12:00:00 AM
