2022-01-25T09-23-26,07018,EAST ORANGE GENERAL HOSPITAL EAST O,01/20/2022 12:00:00 AM,,72,0,01/24/2022 12:00:00 AM
2022-01-26T07-35-52,07018,EAST ORANGE GENERAL HOSPITAL EAST O,01/20/2022 12:00:00 AM,,72,0,01/24/2022 12:00:00 AM
2022-01-27T14-49-32,07018,EAST ORANGE GENERAL HOSPITAL EAST O,01/20/2022 12:00:00 AM,01/26/2022 12:00:00 AM,72,0,01/24/2022 12:00:00 AM
2022-01-28T09-28-02,07018,EAST ORANGE GENERAL HOSPITAL EAST O,01/20/2022 12:00:00 AM,01/26/2022 12:00:00 AM,72,72,01/27/2022 12:00:00 AM
2022-01-28T13-55-27,07018,EAST ORANGE GENERAL HOSPITAL EAST O,01/20/2022 12:00:00 AM,01/26/2022 12:00:00 AM,72,72,01/27/2022 12:00:00 AM
2022-01-28T14-38-48,07018,EAST ORANGE GENERAL HOSPITAL EAST O,01/20/2022 12:00:00 AM,01/26/2022 12:00:00 AM,72,72,01/27/2022 12:00:00 AM
2022-01-28T15-43-02,07018,EAST ORANGE GENERAL HOSPITAL EAST O,01/20/2022 12:00:00 AM,01/26/2022 12:00:00 AM,72,72,01/27/2022 12:00:00 AM
2022-01-28T17-11-19,07018,EAST ORANGE GENERAL HOSPITAL EAST O,01/20/2022 12:00:00 AM,01/26/2022 12:00:00 AM,72,72,01/28/2022 12:00:00 AM
2022-02-01T09-23-15,07018,EAST ORANGE GENERAL HOSPITAL EAST O,01/20/2022 12:00:00 AM,01/26/2022 12:00:00 AM,72,72,01/31/2022 12:00:00 AM
2022-02-02T09-09-05,07018,EAST ORANGE GENERAL HOSPITAL EAST O,01/20/2022 12:00:00 AM,01/26/2022 12:00:00 AM,72,72,02/01/2022 12:00:00 AM
2022-02-04T09-14-55,07018,EAST ORANGE GENERAL HOSPITAL EAST O,01/20/2022 12:00:00 AM,01/26/2022 12:00:00 AM,72,72,02/03/2022 12:00:00 AM
2022-02-07T09-54-34,07018,EAST ORANGE GENERAL HOSPITAL EAST O,01/20/2022 12:00:00 AM,01/26/2022 12:00:00 AM,72,72,02/04/2022 12:00:00 AM
2022-02-09T09-41-46,07018,EAST ORANGE GENERAL HOSPITAL EAST O,01/20/2022 12:00:00 AM,01/26/2022 12:00:00 AM,72,72,02/08/2022 12:00:00 AM
2022-02-10T21-04-53,07018,EAST ORANGE GENERAL HOSPITAL,01/20/2022 12:00:00 AM,01/26/2022 12:00:00 AM,72,72,02/09/2022 12:00:00 AM
2022-02-14T09-23-55,07018,EAST ORANGE GENERAL HOSPITAL,01/20/2022 12:00:00 AM,01/26/2022 12:00:00 AM,72,72,02/11/2022 12:00:00 AM
2022-02-15T10-17-36,07018,EAST ORANGE GENERAL HOSPITAL,01/20/2022 12:00:00 AM,01/26/2022 12:00:00 AM,72,72,02/11/2022 12:00:00 AM
