2022-01-28T17-11-19,21237,Zion Ambulatory Center,01/26/2022 12:00:00 AM,,96,,
2022-02-01T09-23-15,21237,Zion Ambulatory Center,01/26/2022 12:00:00 AM,,96,,
2022-02-02T09-09-05,21237,Zion Ambulatory Center,01/26/2022 12:00:00 AM,,96,,
2022-02-04T09-14-55,21237,Zion Ambulatory Center,02/02/2022 12:00:00 AM,02/01/2022 12:00:00 AM,144,96,02/02/2022 12:00:00 AM
2022-02-07T09-54-34,21237,Zion Ambulatory Center,02/02/2022 12:00:00 AM,02/01/2022 12:00:00 AM,144,96,02/02/2022 12:00:00 AM
2022-02-09T09-41-46,21237,Zion Ambulatory Center,02/02/2022 12:00:00 AM,02/01/2022 12:00:00 AM,144,89,02/06/2022 12:00:00 AM
2022-02-10T21-04-53,21237,Zion Ambulatory Center,02/02/2022 12:00:00 AM,02/08/2022 12:00:00 AM,144,89,02/06/2022 12:00:00 AM
2022-02-10T21-04-53,21237,FRANKLIN SQUARE HOSPITAL CENTER,01/26/2022 12:00:00 AM,01/13/2022 12:00:00 AM,168,165,02/09/2022 12:00:00 AM
2022-02-14T09-23-55,21237,Zion Ambulatory Center,02/02/2022 12:00:00 AM,02/08/2022 12:00:00 AM,144,89,02/06/2022 12:00:00 AM
2022-02-14T09-23-55,21237,FRANKLIN SQUARE HOSPITAL CENTER,01/26/2022 12:00:00 AM,01/13/2022 12:00:00 AM,168,165,02/10/2022 12:00:00 AM
2022-02-15T10-17-36,21237,Zion Ambulatory Center,02/02/2022 12:00:00 AM,02/08/2022 12:00:00 AM,144,89,02/06/2022 12:00:00 AM
2022-02-15T10-17-36,21237,FRANKLIN SQUARE HOSPITAL CENTER,01/26/2022 12:00:00 AM,01/13/2022 12:00:00 AM,168,165,02/10/2022 12:00:00 AM
