2022-02-24T09-51-18,50322,Iowa Arthritis Osteoporosis Center,02/21/2022 12:00:00 AM,,48,,
2022-03-03T09-56-49,50322,Iowa Arthritis Osteoporosis Center,02/24/2022 12:00:00 AM,02/24/2022 12:00:00 AM,72,46,02/28/2022 12:00:00 AM
2022-03-03T10-04-44,50322,Iowa Arthritis Osteoporosis Center,02/24/2022 12:00:00 AM,02/24/2022 12:00:00 AM,72,90,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,50322,Iowa Arthritis Osteoporosis Center,02/24/2022 12:00:00 AM,02/24/2022 12:00:00 AM,72,68,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,50322,Iowa Arthritis Osteoporosis Center,NLP,NLP,NLP,68,03/10/2022 12:00:00 AM
2022-03-18T09-58-11,50322,Iowa Arthritis Osteoporosis Center,NLP,NLP,NLP,68,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,50322,Iowa Arthritis Osteoporosis Center,NLP,NLP,NLP,68,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,50322,Iowa Arthritis Osteoporosis Center,NLP,NLP,NLP,68,03/15/2022 12:00:00 AM
2022-03-18T15-22-50,50322,Iowa Arthritis Osteoporosis Center,NLP,NLP,NLP,68,03/15/2022 12:00:00 AM
2022-03-19T08-15-59,50322,Iowa Arthritis Osteoporosis Center,NLP,NLP,NLP,68,03/15/2022 12:00:00 AM
2022-03-19T11-58-02,50322,Iowa Arthritis Osteoporosis Center,NLP,NLP,NLP,68,03/15/2022 12:00:00 AM
2022-03-20T06-05-37,50322,Iowa Arthritis Osteoporosis Center,NLP,NLP,NLP,68,03/15/2022 12:00:00 AM
2022-03-21T06-11-50,50322,Iowa Arthritis Osteoporosis Center,NLP,NLP,NLP,68,03/15/2022 12:00:00 AM
2022-03-21T14-18-38,50322,Iowa Arthritis Osteoporosis Center,NLP,NLP,NLP,68,03/15/2022 12:00:00 AM
2022-03-21T16-35-27,50322,Iowa Arthritis Osteoporosis Center,NLP,NLP,NLP,68,03/15/2022 12:00:00 AM
2022-03-22T09-16-18,50322,Iowa Arthritis Osteoporosis Center,NLP,NLP,NLP,68,03/15/2022 12:00:00 AM
2022-03-23T08-41-43,50322,Iowa Arthritis Osteoporosis Center,NLP,NLP,NLP,64,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,50322,Iowa Arthritis Osteoporosis Center,NLP,NLP,NLP,64,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,50322,Iowa Arthritis Osteoporosis Center,NLP,NLP,NLP,64,03/22/2022 12:00:00 AM
2022-03-25T08-10-53,50322,Iowa Arthritis Osteoporosis Center,NLP,NLP,NLP,64,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,50322,Iowa Arthritis Osteoporosis Center,NLP,NLP,NLP,64,03/24/2022 12:00:00 AM
2022-03-26T12-42-50,50322,Iowa Arthritis Osteoporosis Center,NLP,NLP,NLP,64,03/24/2022 12:00:00 AM
2022-03-27T06-25-27,50322,Iowa Arthritis Osteoporosis Center,NLP,NLP,NLP,64,03/24/2022 12:00:00 AM
2022-03-28T06-21-17,50322,Iowa Arthritis Osteoporosis Center,NLP,NLP,NLP,64,03/24/2022 12:00:00 AM
2022-03-29T08-50-48,50322,Iowa Arthritis Osteoporosis Center,NLP,NLP,NLP,64,03/24/2022 12:00:00 AM
2022-03-30T09-27-07,50322,Iowa Arthritis Osteoporosis Center,NLP,NLP,NLP,58,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,50322,Iowa Arthritis Osteoporosis Center,NLP,NLP,NLP,58,03/29/2022 12:00:00 AM
