2022-01-21T18-08-01,97367,SAMARITAN NORTH LINCOLN HOSPITAL,01/14/2022 12:00:00 AM,,24,0,01/20/2022 12:00:00 AM
2022-01-24T09-15-30,97367,SAMARITAN NORTH LINCOLN HOSPITAL,01/14/2022 12:00:00 AM,,24,0,01/20/2022 12:00:00 AM
2022-01-25T09-23-26,97367,SAMARITAN NORTH LINCOLN HOSPITAL,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,48,24,01/24/2022 12:00:00 AM
2022-01-26T07-35-52,97367,SAMARITAN NORTH LINCOLN HOSPITAL,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,48,24,01/25/2022 12:00:00 AM
2022-01-27T14-49-32,97367,SAMARITAN NORTH LINCOLN HOSPITAL,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,48,24,01/26/2022 12:00:00 AM
2022-01-28T09-28-02,97367,SAMARITAN NORTH LINCOLN HOSPITAL,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,48,24,01/27/2022 12:00:00 AM
2022-01-28T13-55-27,97367,SAMARITAN NORTH LINCOLN HOSPITAL,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,48,24,01/27/2022 12:00:00 AM
2022-01-28T14-38-48,97367,SAMARITAN NORTH LINCOLN HOSPITAL,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,48,24,01/27/2022 12:00:00 AM
2022-01-28T15-43-02,97367,SAMARITAN NORTH LINCOLN HOSPITAL,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,48,24,01/27/2022 12:00:00 AM
2022-01-28T17-11-19,97367,SAMARITAN NORTH LINCOLN HOSPITAL,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,48,24,01/27/2022 12:00:00 AM
2022-02-01T09-23-15,97367,SAMARITAN NORTH LINCOLN HOSPITAL,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,48,24,01/31/2022 12:00:00 AM
