2022-02-04T09-14-55,35209,ALABAMA ONCOLOGY BROOKWOOD,02/01/2022 12:00:00 AM,,48,,
2022-02-07T09-54-34,35209,ALABAMA ONCOLOGY BROOKWOOD,02/01/2022 12:00:00 AM,,48,,
2022-02-09T09-41-46,35209,ALABAMA ONCOLOGY BROOKWOOD,02/01/2022 12:00:00 AM,,48,48,02/08/2022 12:00:00 AM
2022-02-10T21-04-53,35209,ALABAMA ONCOLOGY BROOKWOOD,02/01/2022 12:00:00 AM,02/08/2022 12:00:00 AM,48,48,02/10/2022 12:00:00 AM
2022-02-14T09-23-55,35209,ALABAMA ONCOLOGY BROOKWOOD,02/01/2022 12:00:00 AM,02/08/2022 12:00:00 AM,48,47,02/11/2022 12:00:00 AM
2022-02-15T10-17-36,35209,ALABAMA ONCOLOGY BROOKWOOD,02/01/2022 12:00:00 AM,02/08/2022 12:00:00 AM,48,47,02/11/2022 12:00:00 AM
2022-02-16T08-11-48,35209,ALABAMA ONCOLOGY BROOKWOOD,02/01/2022 12:00:00 AM,02/08/2022 12:00:00 AM,48,47,02/14/2022 12:00:00 AM
2022-02-16T08-23-53,35209,ALABAMA ONCOLOGY BROOKWOOD,02/01/2022 12:00:00 AM,02/08/2022 12:00:00 AM,48,47,02/14/2022 12:00:00 AM
2022-02-16T18-37-01,35209,ALABAMA ONCOLOGY BROOKWOOD,02/01/2022 12:00:00 AM,02/08/2022 12:00:00 AM,48,47,02/14/2022 12:00:00 AM
2022-02-18T15-54-16,35209,ALABAMA ONCOLOGY BROOKWOOD,02/01/2022 12:00:00 AM,02/08/2022 12:00:00 AM,48,47,02/17/2022 12:00:00 AM
2022-02-18T16-04-21,35209,ALABAMA ONCOLOGY BROOKWOOD,02/01/2022 12:00:00 AM,02/08/2022 12:00:00 AM,48,47,02/18/2022 12:00:00 AM
2022-02-22T09-09-37,35209,ALABAMA ONCOLOGY BROOKWOOD,02/01/2022 12:00:00 AM,02/08/2022 12:00:00 AM,48,47,02/18/2022 12:00:00 AM
2022-02-24T09-51-18,35209,ALABAMA ONCOLOGY BROOKWOOD,02/01/2022 12:00:00 AM,02/08/2022 12:00:00 AM,48,44,02/21/2022 12:00:00 AM
