2021-12-28T13-50-20,90027,KP LA Medical Center,12/17/2021 12:00:00 AM,,,,
2021-12-28T13-50-20,90027,CHILDRENS HOSPITAL LOS ANGELES,12/17/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,90027,KP LA Medical Center,12/17/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,90027,CHILDRENS HOSPITAL LOS ANGELES,12/17/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,90027,KP LA Medical Center,12/17/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,90027,CHILDRENS HOSPITAL LOS ANGELES,12/17/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,90027,KP LA Medical Center,12/17/2021 12:00:00 AM,12/20/2021 12:00:00 AM,,,
2021-12-30T09-20-52,90027,CHILDRENS HOSPITAL LOS ANGELES,12/17/2021 12:00:00 AM,12/20/2021 12:00:00 AM,,,
2022-01-03T16-32-58,90027,KP LA Medical Center,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,48,48,01/02/2022 12:00:00 AM
2022-01-03T16-32-58,90027,CHILDRENS HOSPITAL LOS ANGELES,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,,
2022-01-04T16-56-44,90027,KP LA Medical Center,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,168,48,01/03/2022 12:00:00 AM
2022-01-04T16-56-44,90027,CHILDRENS HOSPITAL LOS ANGELES,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,,
2022-01-04T16-56-44,90027,KP LA Medical Center,01/02/2022 12:00:00 AM,,168,48,01/03/2022 12:00:00 AM
2022-01-04T18-34-57,90027,CHILDRENS HOSPITAL LOS ANGELES,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,,
2022-01-04T18-34-57,90027,KP LA Medical Center,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,168,48,01/03/2022 12:00:00 AM
2022-01-04T18-34-57,90027,KP LA Medical Center,01/02/2022 12:00:00 AM,,168,48,01/03/2022 12:00:00 AM
2022-01-05T18-07-41,90027,CHILDRENS HOSPITAL LOS ANGELES,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,,
2022-01-05T18-07-41,90027,KP LA Medical Center,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,168,48,01/04/2022 12:00:00 AM
2022-01-05T18-07-41,90027,KP LA Medical Center,01/02/2022 12:00:00 AM,,168,48,01/04/2022 12:00:00 AM
2022-01-07T08-09-36,90027,CHILDRENS HOSPITAL LOS ANGELES,12/17/2021 12:00:00 AM,,24,,
2022-01-07T08-09-36,90027,KP LA Medical Center,01/02/2022 12:00:00 AM,,168,96,01/06/2022 12:00:00 AM
2022-01-10T10-10-35,90027,KP LA Medical Center,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,168,96,01/06/2022 12:00:00 AM
2022-01-10T10-10-35,90027,CHILDRENS HOSPITAL LOS ANGELES,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,,
2022-01-11T08-35-31,90027,KP LA Medical Center,01/07/2022 12:00:00 AM,12/21/2021 12:00:00 AM,288,192,01/10/2022 12:00:00 AM
2022-01-11T08-35-31,90027,CHILDRENS HOSPITAL LOS ANGELES,01/07/2022 12:00:00 AM,,48,,
2022-01-12T08-07-48,90027,CHILDRENS HOSPITAL LOS ANGELES,01/07/2022 12:00:00 AM,,48,,
2022-01-12T08-07-48,90027,KP LA Medical Center,01/07/2022 12:00:00 AM,01/06/2022 12:00:00 AM,288,189,01/11/2022 12:00:00 AM
2022-01-13T10-07-11,90027,CHILDRENS HOSPITAL LOS ANGELES,01/07/2022 12:00:00 AM,,48,,
2022-01-13T10-07-11,90027,KP LA Medical Center,01/07/2022 12:00:00 AM,12/21/2021 12:00:00 AM,288,190,01/11/2022 12:00:00 AM
2022-01-14T15-37-26,90027,CHILDRENS HOSPITAL LOS ANGELES,01/07/2022 12:00:00 AM,01/13/2022 12:00:00 AM,48,,
2022-01-14T15-37-26,90027,KP LA Medical Center,01/07/2022 12:00:00 AM,01/13/2022 12:00:00 AM,288,302,01/13/2022 12:00:00 AM
