2022-01-21T18-08-01,34239,SARASOTA MEMORIAL HOSPITAL,01/14/2022 12:00:00 AM,,264,,
2022-01-24T09-15-30,34239,SARASOTA MEMORIAL HOSPITAL,01/14/2022 12:00:00 AM,,264,,
2022-01-25T09-23-26,34239,SARASOTA MEMORIAL HOSPITAL,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,528,264,01/24/2022 12:00:00 AM
2022-01-26T07-35-52,34239,SARASOTA MEMORIAL HOSPITAL,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,528,264,01/24/2022 12:00:00 AM
2022-01-27T14-49-32,34239,SARASOTA MEMORIAL HOSPITAL,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,528,264,01/24/2022 12:00:00 AM
2022-01-28T09-28-02,34239,SARASOTA MEMORIAL HOSPITAL,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,528,264,01/24/2022 12:00:00 AM
2022-01-28T13-55-27,34239,SARASOTA MEMORIAL HOSPITAL,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,528,264,01/24/2022 12:00:00 AM
2022-01-28T14-38-48,34239,SARASOTA MEMORIAL HOSPITAL,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,528,264,01/24/2022 12:00:00 AM
2022-01-28T15-43-02,34239,SARASOTA MEMORIAL HOSPITAL,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,528,264,01/24/2022 12:00:00 AM
2022-01-28T17-11-19,34239,SARASOTA MEMORIAL HOSPITAL,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,528,264,01/24/2022 12:00:00 AM
2022-02-01T09-23-15,34239,SARASOTA MEMORIAL HOSPITAL,01/28/2022 12:00:00 AM,01/21/2022 12:00:00 AM,984,264,01/24/2022 12:00:00 AM
2022-02-02T09-09-05,34239,SARASOTA MEMORIAL HOSPITAL,01/28/2022 12:00:00 AM,01/21/2022 12:00:00 AM,720,264,01/24/2022 12:00:00 AM
2022-02-04T09-14-55,34239,SARASOTA MEMORIAL HOSPITAL,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,720,689,02/03/2022 12:00:00 AM
2022-02-07T09-54-34,34239,SARASOTA MEMORIAL HOSPITAL,02/04/2022 12:00:00 AM,02/01/2022 12:00:00 AM,792,675,02/04/2022 12:00:00 AM
2022-02-09T09-41-46,34239,SARASOTA MEMORIAL HOSPITAL,02/04/2022 12:00:00 AM,02/01/2022 12:00:00 AM,792,655,02/08/2022 12:00:00 AM
2022-02-10T21-04-53,34239,SARASOTA MEMORIAL HOSPITAL,02/04/2022 12:00:00 AM,02/08/2022 12:00:00 AM,792,710,02/10/2022 12:00:00 AM
2022-02-14T09-23-55,34239,SARASOTA MEMORIAL HOSPITAL,02/11/2022 12:00:00 AM,02/08/2022 12:00:00 AM,840,706,02/11/2022 12:00:00 AM
2022-02-15T10-17-36,34239,SARASOTA MEMORIAL HOSPITAL,02/11/2022 12:00:00 AM,02/08/2022 12:00:00 AM,840,706,02/11/2022 12:00:00 AM
