2022-02-04T09-14-55,17603,Union Community Care,02/02/2022 12:00:00 AM,,24,,
2022-02-07T09-54-34,17603,Union Community Care,02/02/2022 12:00:00 AM,,24,,
2022-02-09T09-41-46,17603,Union Community Care,02/02/2022 12:00:00 AM,02/03/2022 12:00:00 AM,24,,
2022-02-16T18-37-01,17603,Union Community Care,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,48,,
2022-02-18T15-54-16,17603,Union Community Care,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,48,,
2022-02-18T16-04-21,17603,Union Community Care,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,48,,
2022-02-22T09-09-37,17603,Union Community Care,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,48,,
2022-02-24T09-51-18,17603,Union Community Care,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,48,,
2022-03-03T09-56-49,17603,Union Community Care,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,48,,
2022-03-03T10-04-44,17603,Union Community Care,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,48,,
2022-03-08T14-40-56,17603,Union Community Care,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,48,,
