2022-01-19T08-05-28,97058,MID-COLUMBIA MEDICAL CENTER,01/14/2022 12:00:00 AM,,24,,
2022-01-21T18-08-01,97058,MID-COLUMBIA MEDICAL CENTER,01/14/2022 12:00:00 AM,,24,,
2022-01-24T09-15-30,97058,MID-COLUMBIA MEDICAL CENTER,01/14/2022 12:00:00 AM,,24,,
2022-01-25T09-23-26,97058,MID-COLUMBIA MEDICAL CENTER,01/21/2022 12:00:00 AM,01/21/2022 12:00:00 AM,120,,
2022-01-26T07-35-52,97058,MID-COLUMBIA MEDICAL CENTER,01/21/2022 12:00:00 AM,01/21/2022 12:00:00 AM,120,,
2022-01-27T14-49-32,97058,MID-COLUMBIA MEDICAL CENTER,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,192,,
2022-01-28T09-28-02,97058,MID-COLUMBIA MEDICAL CENTER,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,192,,
2022-01-28T13-55-27,97058,MID-COLUMBIA MEDICAL CENTER,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,192,,
2022-01-28T14-38-48,97058,MID-COLUMBIA MEDICAL CENTER,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,192,,
2022-01-28T15-43-02,97058,MID-COLUMBIA MEDICAL CENTER,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,192,,
2022-01-28T17-11-19,97058,MID-COLUMBIA MEDICAL CENTER,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,192,,
2022-02-01T09-23-15,97058,MID-COLUMBIA MEDICAL CENTER,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,192,,
2022-02-02T09-09-05,97058,MID-COLUMBIA MEDICAL CENTER,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,96,,
2022-02-04T09-14-55,97058,MID-COLUMBIA MEDICAL CENTER,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,96,,
2022-02-07T09-54-34,97058,MID-COLUMBIA MEDICAL CENTER,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,96,,
2022-02-09T09-41-46,97058,MID-COLUMBIA MEDICAL CENTER,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,96,,
2022-02-16T18-37-01,97058,MID-COLUMBIA MEDICAL CENTER,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,96,,
2022-02-18T15-54-16,97058,MID-COLUMBIA MEDICAL CENTER,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,96,,
2022-02-18T16-04-21,97058,MID-COLUMBIA MEDICAL CENTER,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,96,,
2022-02-22T09-09-37,97058,MID-COLUMBIA MEDICAL CENTER,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,96,,
2022-02-24T09-51-18,97058,MID-COLUMBIA MEDICAL CENTER,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,96,,
