2022-06-09T04-15-20,77089,HOUSTON RHEUMATOLOGY CONSULTANTS,NLP,NLP,NLP,,
2022-06-10T04-15-36,77089,HOUSTON RHEUMATOLOGY CONSULTANTS,NLP,NLP,NLP,,
2022-06-11T04-15-14,77089,HOUSTON RHEUMATOLOGY CONSULTANTS,NLP,NLP,NLP,,
2022-06-12T04-15-15,77089,HOUSTON RHEUMATOLOGY CONSULTANTS,NLP,NLP,NLP,,
2022-06-13T04-15-40,77089,HOUSTON RHEUMATOLOGY CONSULTANTS,NLP,NLP,NLP,,
2022-06-14T04-15-16,77089,HOUSTON RHEUMATOLOGY CONSULTANTS,NLP,NLP,NLP,,
2022-06-15T04-15-27,77089,HOUSTON RHEUMATOLOGY CONSULTANTS,NLP,NLP,NLP,,
2022-06-16T04-15-45,77089,HOUSTON RHEUMATOLOGY CONSULTANTS,NLP,NLP,NLP,,
2022-06-17T04-15-27,77089,HOUSTON RHEUMATOLOGY CONSULTANTS,NLP,NLP,NLP,,
2022-06-18T04-15-18,77089,HOUSTON RHEUMATOLOGY CONSULTANTS,NLP,NLP,NLP,,
