2021-12-28T13-50-20,55414,M HEALTH FAIRVIEW CLINICS,12/17/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,55414,M HEALTH FAIRVIEW CLINICS,12/17/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,55414,M HEALTH FAIRVIEW CLINICS,12/17/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,55414,M HEALTH FAIRVIEW CLINICS,12/17/2021 12:00:00 AM,12/20/2021 12:00:00 AM,,,
2022-01-03T16-32-58,55414,M HEALTH FAIRVIEW CLINICS,12/29/2021 12:00:00 AM,,288,,
2022-01-03T16-32-58,55414,M HEALTH FAIRVIEW CLINICS,12/29/2021 12:00:00 AM,12/23/2021 12:00:00 AM,288,,
2022-01-04T16-56-44,55414,M HEALTH FAIRVIEW CLINICS,12/29/2021 12:00:00 AM,,288,,
2022-01-04T16-56-44,55414,M HEALTH FAIRVIEW CLINICS,12/29/2021 12:00:00 AM,12/23/2021 12:00:00 AM,288,,
2022-01-04T18-34-57,55414,M HEALTH FAIRVIEW CLINICS,12/29/2021 12:00:00 AM,12/23/2021 12:00:00 AM,288,,
2022-01-04T18-34-57,55414,M HEALTH FAIRVIEW CLINICS,12/29/2021 12:00:00 AM,,288,,
2022-01-05T18-07-41,55414,M HEALTH FAIRVIEW CLINICS,12/29/2021 12:00:00 AM,12/23/2021 12:00:00 AM,288,,
2022-01-05T18-07-41,55414,M HEALTH FAIRVIEW CLINICS,12/29/2021 12:00:00 AM,,288,,
2022-01-07T08-09-36,55414,M HEALTH FAIRVIEW CLINICS,12/29/2021 12:00:00 AM,,288,,
2022-01-10T10-10-35,55414,M HEALTH FAIRVIEW CLINICS,01/06/2022 12:00:00 AM,12/23/2021 12:00:00 AM,432,241,01/07/2022 12:00:00 AM
2022-01-10T10-10-35,55414,M HEALTH FAIRVIEW CLINICS,01/06/2022 12:00:00 AM,,432,241,01/07/2022 12:00:00 AM
2022-01-11T08-35-31,55414,M HEALTH FAIRVIEW CLINICS,01/06/2022 12:00:00 AM,,432,227,01/09/2022 12:00:00 AM
2022-01-12T08-07-48,55414,M HEALTH FAIRVIEW CLINICS,01/06/2022 12:00:00 AM,,432,208,01/11/2022 12:00:00 AM
2022-01-13T10-07-11,55414,M HEALTH FAIRVIEW CLINICS,01/06/2022 12:00:00 AM,12/23/2021 12:00:00 AM,432,190,01/12/2022 12:00:00 AM
2022-01-14T15-37-26,55414,M HEALTH FAIRVIEW CLINICS,01/06/2022 12:00:00 AM,12/23/2021 12:00:00 AM,432,306,01/13/2022 12:00:00 AM
