2022-02-01T09-23-15,12020,Omnicare of Ballston Spa #48309,01/28/2022 12:00:00 AM,,24,,
2022-02-02T09-09-05,12020,Omnicare of Ballston Spa #48309,01/28/2022 12:00:00 AM,,24,,
2022-02-04T09-14-55,12020,Omnicare of Ballston Spa #48309,01/28/2022 12:00:00 AM,02/02/2022 12:00:00 AM,24,,
2022-02-07T09-54-34,12020,Omnicare of Ballston Spa #48309,01/28/2022 12:00:00 AM,02/02/2022 12:00:00 AM,24,,
2022-02-09T09-41-46,12020,Omnicare of Ballston Spa #48309,01/28/2022 12:00:00 AM,02/02/2022 12:00:00 AM,24,,
2022-02-16T18-37-01,12020,Omnicare of Ballston Spa #48309,01/28/2022 12:00:00 AM,02/02/2022 12:00:00 AM,24,,
2022-02-18T15-54-16,12020,Omnicare of Ballston Spa #48309,01/28/2022 12:00:00 AM,02/02/2022 12:00:00 AM,24,,
2022-02-18T16-04-21,12020,Omnicare of Ballston Spa #48309,01/28/2022 12:00:00 AM,02/02/2022 12:00:00 AM,24,7,02/18/2022 12:00:00 AM
2022-02-22T09-09-37,12020,Omnicare of Ballston Spa #48309,01/28/2022 12:00:00 AM,02/02/2022 12:00:00 AM,24,7,02/18/2022 12:00:00 AM
2022-02-24T09-51-18,12020,Omnicare of Ballston Spa #48309,01/28/2022 12:00:00 AM,02/02/2022 12:00:00 AM,24,7,02/18/2022 12:00:00 AM
